AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
100,100中正區,0,1,0,0,0,1,0,0,0,2025/11/11,0,V,2025/11/12
103,103大同區,0,0,0,3,2,0,0,0,0,2025/11/11,0,V,2025/11/12
104,104中山區,1,0,0,1,2,0,0,0,0,2025/11/11,0,V,2025/11/12
105,105松山區,0,0,0,3,3,0,0,0,0,2025/11/11,0,V,2025/11/12
106,106大安區,0,1,0,3,3,0,0,0,0,2025/11/11,0,V,2025/11/12
108,108萬華區,0,0,0,0,2,0,0,0,0,2025/11/11,0,V,2025/11/12
110,110信義區,0,0,0,1,2,0,0,0,0,2025/11/11,0,V,2025/11/12
111,111士林區,0,0,0,2,2,0,0,0,0,2025/11/11,0,V,2025/11/12
112,112北投區,1,0,0,0,4,0,0,0,0,2025/11/11,0,V,2025/11/12
114,114內湖區,0,0,0,0,6,0,0,0,0,2025/11/11,0,V,2025/11/12
115,115南港區,1,0,0,1,1,0,0,0,0,2025/11/11,0,V,2025/11/12
116,116文山區,1,1,0,2,1,1,0,0,0,2025/11/11,0,V,2025/11/12
100,100中正區,2,1,0,1,1,1,0,0,0,2025/11/11,1,V,2025/11/12
103,103大同區,2,2,0,0,0,2,0,0,0,2025/11/11,1,V,2025/11/12
104,104中山區,1,3,0,23,2,0,0,0,0,2025/11/11,1,V,2025/11/12
105,105松山區,2,2,0,4,7,1,0,0,0,2025/11/11,1,V,2025/11/12
106,106大安區,4,3,0,7,1,2,0,0,0,2025/11/11,1,V,2025/11/12
108,108萬華區,0,3,0,1,1,3,0,0,0,2025/11/11,1,V,2025/11/12
110,110信義區,3,2,0,1,3,1,0,0,0,2025/11/11,1,V,2025/11/12
111,111士林區,2,4,0,0,3,3,0,0,0,2025/11/11,1,V,2025/11/12
112,112北投區,2,1,0,0,1,1,0,0,0,2025/11/11,1,V,2025/11/12
114,114內湖區,2,7,0,2,4,4,0,0,0,2025/11/11,1,V,2025/11/12
115,115南港區,0,2,0,0,1,1,0,0,0,2025/11/11,1,V,2025/11/12
116,116文山區,4,5,0,1,4,5,0,0,0,2025/11/11,1,V,2025/11/12
